Country,AS crisp
BE,0.383451667
BG,0.001127167
CZ,0.323691279
DK,0.597189095
DE,0.374066557
EE,0.723986085
IE,0.611504503
EL,0.303597307
ES,0.38146229
FR,0.529656639
HR,0.282771688
IT,0.255689661
CY,0.54443503
LV,0.528906799
LT,0.45421322
LU,0.425322945
HU,0.282341162
MT,0.134673801
NL,0.322178035
AT,0.472978658
PL,0.148890384
PT,0.446155088
RO,0.084280175
SI,0.376638018
SK,0.3019911
FI,0.999967445
SE,0.945985196
