,low,mean,high
C1,15.84,19.8,23.76
C2,20.64,25.8,30.96
C3,152.48,190.6,228.72
C4,7.92,9.9,11.88
C5,1640,2050,2460
C6,8.72,10.9,13.08
C7,0,0,0
C8,8,10,12
C9,21.04,26.3,31.56
