,low,medium,high
C1,0.64,0.8,0.96
C2,6.4,8,9.6
C3,1958.08,2447.6,2937.12
C4,2.24,2.8,3.36
C5,234.4,293,351.6
C6,53.68,67.1,80.52
C7,79.824,99.78,119.736
C8,22.48,28.1,33.72
C9,2.08,2.6,3.12
